ticker,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,state,country,companyOfficers,website,maxAge,address1,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,fax,address2
MRK,07033,Healthcare,71000,"Merck & Co., Inc. provides healthcare solutions worldwide. The company offers therapeutic and preventive agents for cardiovascular, type 2 diabetes, chronic hepatitis C virus, HIV-1 infection, intra-abdominal, fungal infection, insomnia, and inflammatory diseases; neuromuscular blocking agents; cholesterol modifying medicines; and anti-bacterial and vaginal contraceptive products. It provides products to prevent chemotherapy-induced and post-operative nausea and vomiting; treat non-small-cell lung, ovarian and breast, esophageal, thyroid, cervical, and brain cancers; and prevent diseases caused by human papillomavirus, as well as vaccines for measles, mumps, rubella, varicella, shingles, rotavirus gastroenteritis, and pneumococcal diseases. In addition, the company offers drugs for hepatocellular and merkel cell carcinoma; antibiotic and anti-inflammatory drugs for infectious and respiratory diseases, fertility disorders, and pneumonia in cattle, bovine, and swine; vaccines for poultry; parasiticides for sea lice in salmon; and antibiotics and vaccines for fish. Further, it provides companion animal products; diabetes mellitus treatment and anthelmintic products for dogs and cats; products to treat fleas, ticks, mosquitoes, and sandflies; horse fertility management products for swine; and dog, cat, and horse vaccines. Additionally, the company offers services and solutions that focus on engagement, clinical, and health analytics. Merck & Co., Inc. has collaborations with AstraZeneca PLC; Bayer AG; Eisai Co., Ltd.; Almac Discovery Ltd.; Skyhawk Therapeutics, Inc.; Ridgeback Biotherapeutics; Shanghai Junshi Biosciences Co., Ltd.; FUJIFILM Corporation; and Intec Pharma Ltd. It serves drug wholesalers and retailers, hospitals, and government agencies; managed health care providers; and physicians and physician distributors, veterinarians, and animal producers. The company was founded in 1891 and is headquartered in Kenilworth, New Jersey.",Kenilworth,908 740 4000,NJ,United States,[],http://www.merck.com,1,2000 Galloping Hill Road,Drug Manufacturers—General,78.67,78.97,80.569855,0.029490275,0.5791,,78.97,,8639028,,78.67,82.50657,2.32,78.97,,8639028,,,,2.44,1600041600,0.446221,,,78.08,2,USD,19.071636,9930298,,,,197963612160,,,8103764,4.1946774,78.08,78.78,,2900,9930298,92.64,12.364928,,2.96,65.25,0,False,0.031,1800,78.97,NYQ,"Merck & Company, Inc.","Merck & Co., Inc.",America/New_York,EDT,False,-14400000,EQUITY,MRK,finmb_288502,us_market,,4.616,,0.22204,11.437,-0.055508673,,6.33,,2529240064,,,10.929,10979550,0.0043,,1577750400,0.78555,10478999552,4.104,0.61,0.14598012,7.1616797,0.00075999997,1640908800,1593475200,1.29,1598832000,2526458905,217826705408,,919209600,2:1,,1600041600,,0.124,1601424000,2.11,,0.0043,12107807,,,78.97,https://logo.clearbit.com/merck.com,,
MSFT,98052-6399,Technology,163000,"Microsoft Corporation develops, licenses, and supports software, services, devices, and solutions worldwide. Its Productivity and Business Processes segment offers Office, Exchange, SharePoint, Microsoft Teams, Office 365 Security and Compliance, and Skype for Business, as well as related Client Access Licenses (CAL); Skype, Outlook.com, and OneDrive; LinkedIn that includes Talent, Learning, Sales, and Marketing solutions, as well as premium subscriptions; and Dynamics 365, a set of cloud-based and on-premises business solutions for small and medium businesses, large organizations, and divisions of enterprises. Its Intelligent Cloud segment licenses SQL and Windows Servers, Visual Studio, System Center, and related CALs; GitHub that provides a collaboration platform and code hosting service for developers; and Azure, a cloud platform. It also offers support services and Microsoft consulting services to assist customers in developing, deploying, and managing Microsoft server and desktop solutions; and training and certification to developers and IT professionals on various Microsoft products. Its More Personal Computing segment provides Windows original equipment manufacturer (OEM) licensing and other non-volume licensing of the Windows operating system; Windows Commercial, such as volume licensing of the Windows operating system, Windows cloud services, and other Windows commercial offerings; patent licensing; Windows Internet of Things; and MSN advertising. It also offers Surface, PC accessories, PCs, tablets, gaming and entertainment consoles, and other intelligent devices; Gaming, including Xbox hardware, and Xbox content and services; video games and third-party video game royalties; and Search, including Bing and Microsoft advertising. It sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online stores, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",Redmond,425-882-8080,WA,United States,[],http://www.microsoft.com,1,One Microsoft Way,Software—Infrastructure,214.22,215.8,198.70638,0.0095229205,0.3455,,217.35,,27425771,,214.22,211.12628,2.04,215.8,,27425771,,,,2.24,1605657600,0.923331,,,213.0901,2,USD,37.26562,22753511,,,,1623361323008,,,33527378,11.3509865,213.0901,214.2,,900,22753511,232.86,29.283764,,1.8,132.52,214.52,False,0.0104,1300,217.35,NMS,Microsoft Corporation,Microsoft Corporation,America/New_York,EDT,False,-14400000,EQUITY,MSFT,finmb_21835,us_market,,10.978,,0.30962,24.058,0.5640483,,7.33,,7562829824,,,15.626,39634230,0.0052,,1593475200,0.74093,44280999936,5.76,0.51,0.14598012,13.73672,0.014249999,1656547200,1593475200,1.09,1598832000,7455727348,1570014756864,,1045526400,2:1,,1597795200,,-0.151,1601424000,2.29,,0.0053,36458662,,,215.8,https://logo.clearbit.com/microsoft.com,,
NKE,97005,Consumer Cyclical,75400,"NIKE, Inc., together with its subsidiaries, designs, develops, markets, and sells athletic footwear, apparel, equipment, and accessories worldwide. The company offers NIKE brand products in six categories, including running, NIKE basketball, the Jordan brand, football, training, and sportswear. It also markets products designed for kids, as well as for other athletic and recreational uses, such as American football, baseball, cricket, golf, lacrosse, skateboarding, tennis, volleyball, walking, wrestling, and other outdoor activities; and apparel with licensed college and professional team and league logos, as well as sells sports apparel. In addition, the company sells a line of performance equipment and accessories comprising bags, socks, sport balls, eyewear, timepieces, digital devices, bats, gloves, protective equipment, and other equipment for sports activities; and various plastic products to other manufacturers. Further, it provides athletic and casual footwear, apparel, and accessories under the Jumpman trademark; casual sneakers, apparel, and accessories under the Converse, Chuck Taylor, All Star, One Star, Star Chevron, and Jack Purcell trademarks; and action sports and youth lifestyle apparel and accessories under the Hurley trademark. Additionally, the company licenses agreements that permit unaffiliated parties to manufacture and sell apparel, digital devices, and applications and other equipment for sports activities under NIKE-owned trademarks. It sells its products to footwear stores; sporting goods stores; athletic specialty stores; department stores; skate, tennis, and golf shops; and other retail accounts through NIKE-owned retail stores, digital platforms, independent distributors, licensees, and sales representatives. The company was formerly known as Blue Ribbon Sports, Inc. and changed its name to NIKE, Inc. in 1971. NIKE, Inc. was founded in 1964 and is headquartered in Beaverton, Oregon.",Beaverton,503 671 6453,OR,United States,[],http://www.nike.com,1,One Bowerman Drive,Footwear & Accessories,127.43,128,103.23377,0.0076904967,0.5799,,129.9,,4596500,,127.43,122.48086,0.98,128,,4596500,,,,0.98,1598572800,0.806949,,,127.72,2,USD,76.0746,3738149,,,,201707470848,,,6548620,5.402348,127.72,0,,800,3738149,131.34,35.0109,,1.07,60,127,False,0.0076,1200,129.9,NYQ,"Nike, Inc.","NIKE, Inc.",America/New_York,EDT,False,-14400000,EQUITY,NKE,finmb_291981,us_market,,5.496,,0.07205,44.232,0.39178944,,3.67,,1254809984,,,5.894,9373183,0.006,,1590883200,0.85827005,2689999872,1.689,0.245,0.14598012,21.800137,0.011729999,1653955200,1598832000,1.05,1598832000,1248153378,205193019392,,1450915200,2:1,,1598572800,,0.11,1601424000,1.78,,0.0098,10355100,,,128,https://logo.clearbit.com/nike.com,,
PG,45202,Consumer Defensive,99000,"The Procter & Gamble Company provides branded consumer packaged goods to consumers in North and Latin America, Europe, the Asia Pacific, Greater China, India, the Middle East, and Africa. It operates in five segments: Beauty; Grooming; Health Care; Fabric & Home Care; and Baby, Feminine & Family Care. The Beauty segment offers conditioners, shampoos, styling aids, and treatments; and antiperspirants and deodorants, personal cleansing, and skin care products under the Head & Shoulders, Herbal Essences, Pantene, Rejoice, Olay, Old Spice, Safeguard, SK-II, and Secret brands. The Grooming segment provides female and male blades and razors, pre- and post-shave products, and other shave care products; and appliances that include electric shavers and epilators under the Braun, Gillette, and Venus brands. The Health Care segment offers toothbrushes, toothpaste, and other oral care products; and gastrointestinal, rapid diagnostics, respiratory, vitamins/minerals/supplements, pain relief, and other personal health care products under the Crest, Oral-B, Metamucil, Neurobion, Pepto Bismol, and Vicks brands. The Fabric & Home Care segment provides fabric enhancers, laundry additives, and laundry detergents; and air care, dish care, P&G professional, and surface care products under the Ariel, Downy, Gain, Tide, Cascade, Dawn, Fairy, Febreze, Mr. Clean, and Swiffer brands. The Baby, Feminine & Family Care segment baby wipes, taped diapers, and pants; adult incontinence and feminine care products; and paper towels, tissues, and toilet papers under the Luvs, Pampers Always, Always Discreet, Tampax Bounty, Charmin, and Puffs brands. The company sells its products through mass merchandisers, e-commerce, grocery stores, membership club stores, drug stores, department stores, distributors, wholesalers, baby stores, specialty beauty stores, high-frequency stores, pharmacies, electronics stores, and professional channels. The Procter & Gamble Company was founded in 1837 and is headquartered in Cincinnati, Ohio.",Cincinnati,513 983 1100,OH,United States,[],http://www.pginvestor.com,1,One Procter & Gamble Plaza,Household & Personal Products,141.91,145.61,126.75116,0.021337468,0.6106,,145.69,,5710642,,141.91,139.44142,3.028,145.61,,5710642,,,,3.16,1603324800,0.409817,,,141.9,2,USD,28.720015,7409248,,,,354721038336,,,6065176,4.999592,141.9,0,,1200,7409248,145.87,24.650517,,2.99,94.34,0,False,0.0223,800,145.69,NYQ,Procter & Gamble Company (The),The Procter & Gamble Company,America/New_York,EDT,False,-14400000,EQUITY,PG,finmb_33328,us_market,,5.264,,0.18361,19.468,0.15837395,,5.78,,2489619968,,,18.399,12970376,0.0052,,1593475200,0.65032995,12764000256,4.961,0.791,0.14598012,7.743899,0.0010899999,1656547200,1593475200,2.12,1598832000,2483327136,373484552192,,1087776000,2:1,,1595462400,,,1601424000,3.45,,0.0052,14436185,,,145.61,https://logo.clearbit.com/pginvestor.com,,
TRV,10017,Financial Services,30800,"The Travelers Companies, Inc., through its subsidiaries, provides a range of commercial and personal property, and casualty insurance products and services to businesses, government units, associations, and individuals in the United states and internationally. The company operates through three segments: Business Insurance, Bond & Specialty Insurance, and Personal Insurance. The Business Insurance segment offers workers' compensation, commercial automobile and property, general liability, commercial multi-peril, employers' liability, public and product liability, professional indemnity, marine, aviation, onshore and offshore energy, construction, terrorism, personal accident, and kidnap and ransom insurance products. This segment operates through select accounts, which serve small businesses; commercial accounts that serve mid-sized businesses; national accounts, which serve large companies; and national property and other that serve large and mid-sized customers, commercial transportation industry, and agricultural businesses, as well as markets and distributes its products through brokers, wholesale agents, program managers, and specialized retail agents. The Bond & Specialty Insurance segment provides surety, fidelity, management and professional liability, and other property and casualty insurance products through independent agencies and brokers. The Personal Insurance segment offers property and casualty insurance covering personal risks, primarily automobile and homeowners insurance to individuals through independent agencies and brokers. The Travelers Companies, Inc. was founded in 1853 and is based in New York, New York.",New York,917-778-6000,NY,United States,[],http://www.travelers.com,1,485 Lexington Avenue,Insurance—Property & Casualty,111.84,115.58,110.6713,0.029595852,0.4708,,118.45,,1434757,,111.84,112.316284,3.31,115.58,,1434757,,,,3.4,1607472000,0.86321,,,114.2,2,USD,16.734201,2151041,,,,29904390144,,,1360160,0.9528243,114.2,120.59,,900,2151041,141.87,11.433688,,2.31,76.99,116.06,False,0.028800001,900,118.45,NYQ,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",America/New_York,EDT,False,-14400000,EQUITY,TRV,finmb_392856,us_market,,0.975,,0.058280002,9.47,-0.10631055,,10.33,,253191008,,,106.41,5184809,0.020499999,,1577750400,0.84496003,1816999936,7.058,0.85,0.14598012,1.1099521,0.0028900001,1640908800,1593475200,3.49,1598832000,252330324,30589409280,,894931200,2:1,,1599609600,,,1601424000,4.27,,0.020499999,5066535,,,115.58,https://logo.clearbit.com/travelers.com,,
UNH,55343,Healthcare,325000,"UnitedHealth Group Incorporated operates as a diversified health care company in the United States. It operates through four segments: UnitedHealthcare, OptumHealth, OptumInsight, and OptumRx. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; health and well-being services to individuals age 50 and older, addressing their needs for preventive and acute health care services, as well as services dealing with chronic disease and other specialized issues for older individuals; Medicaid plans, Children's Health Insurance Program, and health care programs; medical and dental benefits; and health care delivery. The OptumHealth segment provides access to networks of care provider specialists, health management services, care delivery, consumer engagement, and financial services. This segment serves individuals through programs offered by employers, payers, government entities, and directly with the care delivery systems. The OptumInsight segment offers software and information products, advisory consulting arrangements, and services outsourcing contracts to hospital systems, physicians, health plans, governments, life sciences companies, and other organizations. The OptumRx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and compounding pharmacy, and purchasing and clinical, as well as develops programs in areas, such as step therapy, formulary management, drug adherence, and disease/drug therapy management. UnitedHealth Group Incorporated was incorporated in 1977 and is based in Minnetonka, Minnesota.",Minnetonka,952-936-1300,MN,United States,[],http://www.unitedhealthgroup.com,1,UnitedHealth Group Center,Healthcare Plans,324.22,326.62,300.86877,0.0033310717,0.26770002,,328.62,,2932757,,324.22,312.52228,1.08,326.62,,2932757,,,,5,1599782400,0.6845,,,323.28,2,USD,18.577173,1961188,,,,307348176896,,,2695721,1.216859,323.28,328.69,,900,1961188,333.7,17.528997,,1.45,187.72,0,False,0.0155,1400,328.62,NYQ,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,America/New_York,EDT,False,-14400000,EQUITY,UNH,finmb_104673,us_market,,1.33,,0.06625,12.853,0.30512512,,18.45,,950336000,,,70.794,5007183,0.0053,,1577750400,0.89916,16732000256,17.409,1.25,0.14598012,4.568325,0.00715,1640908800,1601424000,1.73,1598832000,956122180,335952412672,,1117497600,2:1,,1599782400,,-0.103,1601424000,1.52,,0.0053,5570245,,,326.62,https://logo.clearbit.com/unitedhealthgroup.com,,9900 Bren Road East
V,94105,Financial Services,19500,"Visa Inc. operates as a payments technology company worldwide. The company facilitates commerce through the transfer of value and information among consumers, merchants, financial institutions, businesses, strategic partners, and government entities. It operates VisaNet, a processing network that enables authorization, clearing, and settlement of payment transactions. In addition, the company offers card products, as well as value-added services. It provides its services under the Visa, Visa Electron, Interlink, V PAY, and PLUS brands. Visa Inc. has a strategic partnership with NovoPayment to enable financial institutions and merchants to deploy Visa's digital solutions in Latin America and the Caribbean; and a strategic agreement with Intuit Inc. The company was founded in 1958 and is headquartered in San Francisco, California.",San Francisco,650-432-7644,CA,United States,[],http://usa.visa.com,1,One Market Plaza,Credit Services,196.97,197.55,193.18376,0.0060922983,0.2186,,199.66,,6816328,,196.97,202.49715,1.2,197.55,,6816328,,,,1.2,1597276800,0.909542,,,196.71,2,USD,37.571266,6204593,,,,434038505472,,,7707693,18.968555,196.71,198.51,,1100,6204593,217.35,33.96907,,0.63,133.93,0,False,0.0061000003,800,199.66,NYQ,Visa Inc.,Visa Inc.,America/New_York,EDT,False,-14400000,EQUITY,V,finmb_38043467,us_market,,18.83,,0.51368,27.842,0.15398073,,5.82,,1686009984,,,14.2,25728595,0.0121,,1569801600,0.9806,11331000320,5.262,0.3,0.14598012,13.922535,0.002,1632960000,1593475200,3.05,1598832000,1684456812,430875410432,,1426723200,4:1,,1597276800,,-0.235,1601424000,4.68,,0.0153,28355233,,,197.55,https://logo.clearbit.com/usa.visa.com,,
VZ,10036,Communication Services,135300,"Verizon Communications Inc. offers communications, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. Its Consumer segment provides postpaid and prepaid service plans; Internet access on notebook computers and tablets; wireless equipment, including smartphones and other handsets; and wireless-enabled Internet devices, such as tablets, laptop computers and netbooks, and other wireless-enabled connected devices, such as smart watches and other wearables. It also provides residential fixed connectivity solutions, including Internet, video, and voice services; and sells network access to mobile virtual network operators. As of December 31, 2019, it had approximately 95 million wireless retail connections, 6 million broadband connections, and 4 million Fios video connections. The company's Business segment provides network connectivity products, including private networking, private cloud connectivity, virtual and software defined networking, and Internet access services; and Internet protocol-based voice services, unified communications and collaboration tools, and customer contact center solutions. It also offers a suite of management and data security services; domestic and global voice and data solutions, including voice calling, messaging services, conferencing, contact center solutions, and private line and data access networks; customer premises equipment; installation, maintenance, and site services; and IoT products and services. This segment had 25 million wireless retail postpaid connections and 489 thousand broadband connections. The company has strategic partnership with HERE Technologies and Dignitas; and Emory Healthcare to develop and test 5G Ultra Wideband-enabled use cases. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was founded in 1983 and is headquartered in New York, New York.",New York,212-395-1000,NY,United States,[],http://www.verizon.com,1,1095 Avenue of the Americas,Telecom Services,57.3,57.54,57.41732,0.042931937,0.5325,,57.67,,17240900,,57.3,59.468,2.46,57.54,,17240900,,,,2.51,1602115200,0.409817,,,56.76,2,USD,12.391775,16498968,,,,236903366656,,,13574015,1.8261826,56.76,57.58,,1400,16498968,62.22,11.6125765,,4.44,48.84,57.12,False,0.0438,1300,57.67,NYQ,Verizon Communications Inc.,Verizon Communications Inc.,America/New_York,EDT,False,-14400000,EQUITY,VZ,finmb_415798,us_market,,2.823,,0.14758,7.707,-0.059625506,,4.93,,4137999872,,,15.151,27017981,0.0064999997,,1577750400,0.68434995,19145000960,4.62,0.628,0.14598012,3.7786283,0.00027000002,1640908800,1593475200,1.78,1598832000,4135074471,366167588864,,1278028800,1000000:937889,,1602115200,,0.192,1601424000,7.47,,0.0064999997,30056286,,,57.54,https://logo.clearbit.com/verizon.com,,
WBA,60015,Healthcare,223000,"Walgreens Boots Alliance, Inc. operates as a pharmacy-led health and beauty retail company. It operates through three segments: Retail Pharmacy USA, Retail Pharmacy International, and Pharmaceutical Wholesale. The Retail Pharmacy USA segment sells prescription drugs and an assortment of retail products, including health, wellness, beauty, personal care, consumable, and general merchandise products through its retail drugstores. It also provides specialty pharmacy services and mail services. As of August 31, 2020, this segment operated 9,021 retail stores under the Walgreens and Duane Reade brands in the United States; and six specialty pharmacies. The Retail Pharmacy International segment sells prescription drugs; and health and wellness, beauty, personal care, and other consumer products through its pharmacy-led health and beauty stores and optical practices, as well as through boots.com and an integrated mobile application. This segment operated 4,428 retail stores under the Boots, Benavides, and Ahumada in the United Kingdom, Thailand, Norway, the Republic of Ireland, the Netherlands, Mexico, and Chile; and 550 optical practices, including 165 on a franchise basis. The Pharmaceutical Wholesale segment engages in the wholesale and distribution of specialty and generic pharmaceuticals, health and beauty products, and home healthcare supplies and equipment, as well as provides related services to pharmacies and other healthcare providers. This segment operates in the United Kingdom, Germany, France, Turkey, Spain, the Netherlands, Egypt, Norway, Romania, the Czech Republic, and Lithuania. Walgreens Boots Alliance, Inc. was founded in 1901 and is based in Deerfield, Illinois.",Deerfield,847 315 3700,IL,United States,[],http://www.walgreensbootsalliance.com,1,108 Wilmot Road,Pharmaceutical Retailers,36.97,37.15,40.333477,0.049770083,3.5385,,37.765,,8674142,,36.97,36.187714,1.84,37.15,,8674142,,,,1.87,1597708800,0.435741,,,36.72,2,USD,72.23507,5894436,,,,32486361088,,,6595458,0.23281538,36.72,0,,800,5894436,64.5,7.8104167,,2.54,33.88,36.84,False,0.0506,900,37.765,NMS,"Walgreens Boots Alliance, Inc.","Walgreens Boots Alliance, Inc.",America/New_York,EDT,False,-14400000,EQUITY,WBA,finmb_93624,us_market,,0.525,,0.00327,16.042,-0.31286657,,4.8,,866534016,,,23.841,20008277,0.0231,,1598832000,0.60613996,456000000,0.519,0.468,0.14598012,1.5725013,0.22248,1661904000,1598832000,2.61,1598832000,717644927,73214902272,,919123200,2:1,,1597708800,,-0.449,1601424000,-1.48,,0.0278,19036068,,,37.15,https://logo.clearbit.com/walgreensbootsalliance.com,,
WMT,72716,Consumer Defensive,2200000,"Walmart Inc. engages in the retail and wholesale operations in various formats worldwide. The company operates in three segments: Walmart U.S., Walmart International, and Sam's Club. It operates supercenters, supermarkets, hypermarkets, warehouse clubs, cash and carry stores, discount stores, drugstores, and convenience stores; membership-only warehouse clubs; ecommerce websites, such as walmart.com, walmart.com.mx, asda.com, walmart.ca, flipkart.com, and samsclub.com; and mobile commerce applications. The company offers grocery products, including meat, produce, natural and organics, deli and bakery, dairy, frozen foods, alcoholic and nonalcoholic beverages, and floral and dry grocery, as well as consumables, such as health and beauty aids, baby products, household chemicals, paper goods, and pet supplies; and health and wellness products. It also provides electronics, cameras and supplies, photo processing services, wireless, movies, music, video games, and books; stationery, automotive, hardware and paint, sporting goods, and outdoor living and horticulture; apparel for women, girls, men, boys, and infants, as well as shoes, jewelry, and accessories; and home furnishings, housewares and small appliances, bedding, home decor, toys, fabrics, crafts, and seasonal merchandise, as well as brand name merchandise. In addition, the company offers fuel and financial services and related products, including money orders, prepaid cards, money transfers, check cashing, and bill payment. It operates approximately 11,500 stores and various e-commerce Websites under the 56 banners in 27 countries. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",Bentonville,479-273-4000,AR,United States,[],http://www.stock.walmart.com,1,702 SW 8th Street,Discount Stores,142.95,144.11,130.1445,0.01497027,0.3413,,145.53,,5796128,,142.95,140.53143,2.14,144.11,,5796128,,,,2.16,1607558400,0.282404,,,143.62,2,USD,22.95788,4759541,,,,407776624640,,,9813478,0.7523193,143.62,143.8,,1100,4759541,151.33,25.696428,,2.34,102,143.45,False,0.015,800,145.53,NYQ,Walmart Inc.,Walmart Inc.,America/New_York,EDT,False,-14400000,EQUITY,WMT,finmb_313055,us_market,,0.862,,0.033010002,12.754,0.20569754,,5.6,,2833750016,,,26.574,15357780,0.0054,,1580428800,0.30947,17895000064,6.268,0.54,0.14598012,5.415067,0.50913,1643587200,1596153600,1.19,1598832000,1419341834,467000033280,,924566400,2:1,,1607558400,,0.794,1601424000,4.21,,0.011,17077685,,,144.11,https://logo.clearbit.com/stock.walmart.com,,
